Rep Detail Report: Carrie Odendahl
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: 2274952.66
Total 2025 Revenue: 2151355.25

Accounts Removed (Floor): 482
Revenue Removed (Floor): 126048.46

Final Accounts (Keeping): 352
Final Revenue (Keeping): 2025306.79

Zero Revenue Accounts: 393
Zero Revenue New 2025 Accounts: 35

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 144 accounts | 895087.08 revenue | 0 removed
Group 1 High Potential: 16 accounts | 438574.22 revenue | 0 removed
Group 2 High Potential: 59 accounts | 421942.89 revenue | 0 removed
Group 1 Medium Potential: 8 accounts | 190135.77 revenue | 0 removed
Group 3 Medium Potential: 111 accounts | 127086.22 revenue | 92 removed
Group 3 High Potential: 77 accounts | 47254.87 revenue | 1 removed
Group 3 Low Potential: 415 accounts | 16356.15 revenue | 389 removed
Group 2 Low Potential: 4 accounts | 14918.05 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 24 accounts | 628709.99 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1010109,"Courtney Gray Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/23/2020,False,STABLE_GROWTH,0.0,True
1009839,Monet Design,DESIGN,DESIGN_FIRM,615.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2023,False,STABLE_GROWTH,0.0,True
1009722,Chastain Interiors,DESIGN,DESIGNER_INDEPENDENT,3375.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2020,False,STABLE_GROWTH,0.0,True
1009240,Tiffany Farha Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2020,False,STABLE_GROWTH,0.0,True
1008752,"Reside, LLC",DESIGN,DESIGNER_INDEPENDENT,-4454.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/13/2023,False,STABLE_GROWTH,0.0,True
1008385,Design 5 Seventy-One,DESIGN,DESIGNER_INDEPENDENT,3666.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2022,False,STABLE_GROWTH,0.0,True
1008340,"Dan Davis Design, LLC",DESIGN,DESIGN_FIRM,1332.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2021,False,STABLE_GROWTH,0.0,True
1007697,"Latham Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2020,False,STABLE_GROWTH,0.0,True
1007177,"Concepts Art and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,600.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,False,STABLE_GROWTH,0.0,True
1006305,"Distinctive Interiors, LLC",DESIGN,DESIGN_FIRM,5350.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2020,False,STABLE_GROWTH,0.0,True
1006273,"Jones Design Group, Inc.",DESIGN,DESIGN_FIRM,1181.9,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2023,False,STABLE_GROWTH,0.0,True
1006272,Fusion Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2019,False,STABLE_GROWTH,0.0,True
1006166,Modern Hive,DESIGN,DESIGNER_INDEPENDENT,560.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,True
1005927,"Charles Cudd Co, LLC",DESIGN,ARCHITECT_BUILDER,2758.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2020,False,STABLE_GROWTH,0.0,True
1005628,Trudy Russell Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2021,False,STABLE_GROWTH,0.0,True
1005335,Plum Limited,DESIGN,DESIGNER_INDEPENDENT,1239.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2024,False,STABLE_GROWTH,0.0,True
1022700,Heidi's House/Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2023,False,STABLE_GROWTH,0.0,True
1016086,Genesis Design Inc,DESIGN,DESIGNER_INDEPENDENT,70.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,True
1016193,"Anna's Interior Design, LLC",DESIGN,DESIGN_FIRM,6031.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2020,False,STABLE_GROWTH,0.0,True
1021241,Klover Fine Interiors,DESIGN,DESIGN_FIRM,1200.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2022,False,STABLE_GROWTH,0.0,True
1021620,"Domus Decorus, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2022,False,STABLE_GROWTH,0.0,True
1021608,Home Design by Annie,DESIGN,DESIGNER_INDEPENDENT,4399.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/11/2022,False,STABLE_GROWTH,0.0,True
1021558,CONSTRUCTING CHARACTER,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2022,False,STABLE_GROWTH,0.0,True
1021553,Blue J Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,False,STABLE_GROWTH,0.0,True
1021480,"Blair Kweskin Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,False,STABLE_GROWTH,0.0,True
1021300,Lincoln Home & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1021258,April Star Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2022,False,STABLE_GROWTH,0.0,True
1021248,Kajova Design,DESIGN,DESIGNER_INDEPENDENT,932.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2022,False,STABLE_GROWTH,0.0,True
1021244,Kaiser Kreates,DESIGN,DESIGNER_INDEPENDENT,158.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,False,STABLE_GROWTH,0.0,True
1000291,Dmj Interiors,DESIGN,DESIGN_FIRM,4543.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2020,False,STABLE_GROWTH,0.0,True
1021814,Vintage Design Studio,DESIGN,DESIGN_FIRM,956.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1021098,Tay Olsen Design,DESIGN,DESIGNER_INDEPENDENT,3940.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2024,False,STABLE_GROWTH,0.0,True
1021058,CoCreate Design Studio,DESIGN,DESIGNER_INDEPENDENT,-960.0,0.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2022,False,STABLE_GROWTH,0.0,True
1020969,redteam strategies,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2022,False,STABLE_GROWTH,0.0,True
1020949,Blue Zone Spaces,DESIGN,DESIGN_FIRM,8145.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2022,False,STABLE_GROWTH,0.0,True
1020923,Dawn Bures Designs,DESIGN,DESIGNER_INDEPENDENT,66.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2022,False,STABLE_GROWTH,0.0,True
1020922,Interior District,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2022,False,STABLE_GROWTH,0.0,True
1020901,Lakeland Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2022,False,STABLE_GROWTH,0.0,True
1020698,Nichole Johnson Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2021,False,STABLE_GROWTH,0.0,True
1020697,Kristin Burke Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2021,False,STABLE_GROWTH,0.0,True
1021751,Lauren Day Interiors,DESIGN,DESIGNER_INDEPENDENT,661.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2022,False,STABLE_GROWTH,0.0,True
1021823,"Bella Kitchens, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2022,False,STABLE_GROWTH,0.0,True
1020468,Spencer Consulting 2 LLC DBA Studio Haven Int.,DESIGN,DESIGN_FIRM,375.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2021,False,STABLE_GROWTH,0.0,True
1022264,Flairhunter LLC,DESIGN,DESIGN_FIRM,3482.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2022,False,STABLE_GROWTH,0.0,True
1022699,"Clover Lane Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,False,STABLE_GROWTH,0.0,True
1022626,Evolutionary Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2022,False,STABLE_GROWTH,0.0,True
1022598,Interior Expressions (ID),DESIGN,DESIGNER_INDEPENDENT,2330.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2022,False,STABLE_GROWTH,0.0,True
1022580,Courtney St John Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/13/2022,False,STABLE_GROWTH,0.0,True
1022519,Natasha Williams Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2022,False,STABLE_GROWTH,0.0,True
1022475,Design Collective STL,DESIGN,DESIGN_FIRM,7008.0,0.0,5.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2022,False,STABLE_GROWTH,0.0,True
1022444,Briar & Branch,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2022,False,STABLE_GROWTH,0.0,True
1022382,Daunt Designs,DESIGN,DESIGNER_INDEPENDENT,319.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2022,False,STABLE_GROWTH,0.0,True
1022378,MEND DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,False,STABLE_GROWTH,0.0,True
1022239,DOORS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,951.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2023,False,STABLE_GROWTH,0.0,True
1021865,Kayla Harrah Design,DESIGN,DESIGNER_INDEPENDENT,4412.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,False,STABLE_GROWTH,0.0,True
1022198,The Wherever Home Interiors Ltd,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2022,False,STABLE_GROWTH,0.0,True
1022186,Nicole Walsh Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2022,False,STABLE_GROWTH,0.0,True
1022178,JMC Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2024,False,STABLE_GROWTH,0.0,True
1022172,Michelle Maxey Interior Design,DESIGN,DESIGNER_INDEPENDENT,7363.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2022,False,STABLE_GROWTH,0.0,True
1022118,Kerry Ferguson-Arnold Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,False,STABLE_GROWTH,0.0,True
1022104,Blanc Canvas Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2022,False,STABLE_GROWTH,0.0,True
1021943,KDH Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2022,False,STABLE_GROWTH,0.0,True
1021931,Fifth & River Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,STABLE_GROWTH,0.0,True
1021873,TImeless Interiors By Connie,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,False,STABLE_GROWTH,0.0,True
1016280,Frosted cottage,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/21/2020,False,STABLE_GROWTH,0.0,True
1020585,"Lifestyle Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1166.74,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2024,False,STABLE_GROWTH,0.0,True
1020465,Decomod,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2022,False,STABLE_GROWTH,0.0,True
1017624,"CMD Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,140.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2020,False,STABLE_GROWTH,0.0,True
1018841,Brita DeRemee Design DBA Artistry Interior Design,DESIGN,DESIGNER_INDEPENDENT,7047.8,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2021,False,STABLE_GROWTH,0.0,True
1018838,Prospect Refuge Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2021,False,STABLE_GROWTH,0.0,True
1018264,We Three Design Studio,DESIGN,DESIGN_FIRM,3535.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/26/2021,False,STABLE_GROWTH,0.0,True
1018075,Wild Ginger,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/2/2020,False,STABLE_GROWTH,0.0,True
1018020,Bailey Katherine Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/4/2020,False,STABLE_GROWTH,0.0,True
1018010,Plain jane Fine Interiors llc,DESIGN,DESIGN_FIRM,1529.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2020,False,STABLE_GROWTH,0.0,True
1017933,Krughoff Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2021,False,STABLE_GROWTH,0.0,True
1017845,Ashley Webb Interiors,DESIGN,DESIGN_FIRM,683.6,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2020,False,STABLE_GROWTH,0.0,True
1017635,Furn Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2020,False,STABLE_GROWTH,0.0,True
1017410,Last Stile Design,DESIGN,DESIGNER_INDEPENDENT,4422.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2020,False,STABLE_GROWTH,0.0,True
1020355,Exterior Experience (DBA Lifestyles by Design),DESIGN,DESIGNER_INDEPENDENT,8184.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2021,False,STABLE_GROWTH,0.0,True
1017395,designCODE llc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2020,False,STABLE_GROWTH,0.0,True
1017083,HOUSE VANT HULL,DESIGN,DESIGNER_INDEPENDENT,6388.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/27/2020,False,STABLE_GROWTH,0.0,True
1017022,Interiors By J,DESIGN,DESIGNER_INDEPENDENT,1710.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2021,False,STABLE_GROWTH,0.0,True
1016904,Mint-Interiors,DESIGN,DESIGNER_INDEPENDENT,386.46,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2021,False,STABLE_GROWTH,0.0,True
1016832,Logan Aal/HAH LLC,DESIGN,DESIGN_FIRM,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2024,False,STABLE_GROWTH,0.0,True
1016774,Driftless Area Group,DESIGN,DESIGNER_INDEPENDENT,2301.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2021,False,STABLE_GROWTH,0.0,True
1016535,Galiant Interiors,DESIGN,DESIGN_FIRM,595.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2020,False,STABLE_GROWTH,0.0,True
1016415,Paggie Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2021,False,STABLE_GROWTH,0.0,True
1016354,"Acushla Creative, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2020,False,STABLE_GROWTH,0.0,True
1018895,Rock Kauffman Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2021,False,STABLE_GROWTH,0.0,True
1018969,Lyndsay J Ruma Inc,DESIGN,DESIGNER_INDEPENDENT,792.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1019108,Eden and Co. Interior Design,DESIGN,DESIGN_FIRM,5111.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2021,False,STABLE_GROWTH,0.0,True
1019656,Luxury Designs,DESIGN,DESIGNER_INDEPENDENT,2828.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/18/2021,False,STABLE_GROWTH,0.0,True
1020237,Karly Basara Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,2590.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2021,False,STABLE_GROWTH,0.0,True
1020215,Designs by Kate,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2021,False,STABLE_GROWTH,0.0,True
1020112,Linsey Lisowyj Creative,DESIGN,DESIGNER_INDEPENDENT,630.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2021,False,STABLE_GROWTH,0.0,True
1020084,Design 360 @ Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,3193.3,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2021,False,STABLE_GROWTH,0.0,True
1019967,Susan Alger interiors,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2021,False,STABLE_GROWTH,0.0,True
1019952,Blair House Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2021,False,STABLE_GROWTH,0.0,True
1019773,Motif Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,True
1019738,B-Side Consulting LLC; DBA Interiors by Bri,DESIGN,DESIGN_FIRM,370.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2021,False,STABLE_GROWTH,0.0,True
1019146,Mountain Home Collective,DESIGN,DESIGN_FIRM,113.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/14/2021,False,STABLE_GROWTH,0.0,True
1019699,Erin Kollmer LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2021,False,STABLE_GROWTH,0.0,True
1019649,Pamela Singer and Associates,DESIGN,DESIGN_FIRM,1665.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2021,False,STABLE_GROWTH,0.0,True
1019607,Everett Design LLC,DESIGN,DESIGN_FIRM,2950.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2021,False,STABLE_GROWTH,0.0,True
1019563,Kimberly Fortin Designs,DESIGN,DESIGNER_INDEPENDENT,192.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2021,False,STABLE_GROWTH,0.0,True
1019532,"Bright Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1345.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,True
1019443,Hive House SLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2021,False,STABLE_GROWTH,0.0,True
1019401,Emily B Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,False,STABLE_GROWTH,0.0,True
1019316,Ellie Ann's Interior Design by Megan Tollefson,DESIGN,DESIGN_FIRM,611.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2022,False,STABLE_GROWTH,0.0,True
1019205,Copper Orchid Design,DESIGN,DESIGN_FIRM,1821.69,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2021,False,STABLE_GROWTH,0.0,True
1035571,Anne Grice Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/17/2024,False,STABLE_GROWTH,0.0,True
1009104,Drawing Room Interiors,DESIGN,DESIGN_FIRM,8909.25,-478.0,11.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2023,False,STABLE_GROWTH,0.0,True
1004513,"Studio M Interiors, LLC- MI",DESIGN,DESIGN_FIRM,4930.0,-1795.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2019,False,STABLE_GROWTH,0.0,True
1020912,In Good Company LLC,DESIGN,DESIGNER_INDEPENDENT,29405.02,-2258.0,22.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2022,False,STABLE_GROWTH,0.0,True
1015071,Plum Tree Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1387.7,-10901.5,3.0,3.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2019,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 393 total | 57 keeping | 336 removed
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1001099,"Mary Washer Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/19/2025,True,STABLE_GROWTH,18.3,False
1005148,"Swanson Interiors, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/21/2025,True,STABLE_GROWTH,18.5,False
