Rep Detail Report: Madison Wolpe
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: $1,906,463.61
Total 2025 Revenue: $2,065,215.47

Accounts Removed (Floor): 491
Revenue Removed (Floor): $114,786.33

Final Accounts (Keeping): 343
Final Revenue (Keeping): $1,950,429.14

Zero Revenue Accounts: 426
Zero Revenue New 2025 Accounts: 40

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 116 accounts, $744,490.30 revenue, 0 removed
Group 2 High Potential: 72 accounts, $574,587.33 revenue, 0 removed
Group 1 High Potential: 14 accounts, $459,163.82 revenue, 0 removed
Group 3 Medium Potential: 111 accounts, $118,760.48 revenue, 101 removed
Group 1 Medium Potential: 4 accounts, $90,696.88 revenue, 0 removed
Group 3 High Potential: 94 accounts, $52,703.06 revenue, 1 removed
Group 2 Low Potential: 4 accounts, $17,326.00 revenue, 0 removed
Group 3 Low Potential: 419 accounts, $7,487.60 revenue, 389 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $549,860.70
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1022180,Andrinini LLC DBA Chula Bee Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2022,False,HIGH_GROWTH,0.0,True
1022224,Wayfinder Design LLC,DESIGN,ARCHITECT_BUILDER,29435.5,0.0,8.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2023,False,HIGH_GROWTH,0.0,True
1022232,Willow & Ash,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2022,False,STABLE_GROWTH,0.0,True
1022272,Posh Interior Expressions,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2022,False,STABLE_GROWTH,0.0,True
1022273,LE CLASSIQUE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2022,False,HIGH_GROWTH,0.0,True
1022302,Ashley Keane Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2022,False,HIGH_GROWTH,0.0,True
1022342,Piece by Peace Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2022,False,STABLE_GROWTH,0.0,True
1022423,"Paper Box Concepts, LLC",DESIGN,DESIGNER_INDEPENDENT,17.5,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2024,False,STABLE_GROWTH,0.0,True
1022482,S&S Partners LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2022,False,STABLE_GROWTH,0.0,True
1022487,Brownstone Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2022,False,STABLE_GROWTH,0.0,True
1022567,Cinnabar Interior and Exterior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2022,False,HIGH_GROWTH,0.0,True
1022574,LESLIE PAIGE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2022,False,STABLE_GROWTH,0.0,True
1022638,Cottage + Key Homes,DESIGN,DESIGN_FIRM,2050.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,False,HIGH_GROWTH,0.0,True
1022649,Red Butterfly Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,False,HIGH_GROWTH,0.0,True
1022702,Amanda Brooke Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2022,False,HIGH_GROWTH,0.0,True
1022706,"Home Envy Investments, LLC",DESIGN,DESIGN_FIRM,3665.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2022,False,HIGH_GROWTH,0.0,True
1022712,Koukla Collective,DESIGN,DESIGNER_INDEPENDENT,206.4,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/5/2022,False,HIGH_GROWTH,0.0,True
1022763,Ampersand Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2022,False,STABLE_GROWTH,0.0,True
1022819,J. House & Co.,DESIGN,DESIGN_FIRM,475.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,False,HIGH_GROWTH,0.0,True
1022823,K.R. DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2023,False,HIGH_GROWTH,0.0,True
1022856,Mayfield and Ragni Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2022,False,HIGH_GROWTH,0.0,True
1023013,"Sonu Mathew Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,HIGH_GROWTH,0.0,True
1023049,Geoffrey Woodrum Design Studio,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2022,False,HIGH_GROWTH,0.0,True
1023064,BDCO LLC DBA Bespoke Design Co.,DESIGN,DESIGNER_INDEPENDENT,3310.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2022,False,HIGH_GROWTH,0.0,True
1023122,Royal Interiors Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2022,False,HIGH_GROWTH,0.0,True
1023183,Jennifer B Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/26/2022,False,HIGH_GROWTH,0.0,True
1023329,BRNS Design,DESIGN,ARCHITECT_BUILDER,525.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2022,False,HIGH_GROWTH,0.0,True
1023406,Allison Sims Interiors,DESIGN,DESIGNER_INDEPENDENT,648.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,False,HIGH_GROWTH,0.0,True
1023439,Wendy Williams Interior Design,DESIGN,DESIGN_FIRM,2476.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2023,False,HIGH_GROWTH,0.0,True
1023637,Richard Gordon Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2023,False,HIGH_GROWTH,0.0,True
1023675,Audrey Campbell Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,False,HIGH_GROWTH,0.0,True
1023811,Lewis & Rose Interiors,DESIGN,DESIGN_FIRM,740.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2023,False,HIGH_GROWTH,0.0,True
1023871,JAY BE DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,False,STABLE_GROWTH,0.0,True
1023874,Baiza Interiors LLC,DESIGN,DESIGN_FIRM,2341.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2023,False,HIGH_GROWTH,0.0,True
1023882,Boudousquie Interiors,DESIGN,DESIGNER_INDEPENDENT,1600.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2024,False,HIGH_GROWTH,0.0,True
1023912,Sliwinski Home Staging & Design,DESIGN,DESIGNER_INDEPENDENT,395.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2024,False,HIGH_GROWTH,0.0,True
1024003,Peta Simpson LLC,DESIGN,DESIGNER_INDEPENDENT,388.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2023,False,STABLE_GROWTH,0.0,True
1024010,Sunday Morning,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/15/2023,False,HIGH_GROWTH,0.0,True
1024041,"DESIGNorigins, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,False,STABLE_GROWTH,0.0,True
1024109,Deojay Design + Consulting,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2023,False,STABLE_GROWTH,0.0,True
1024112,Keys Design Group,DESIGN,DESIGNER_INDEPENDENT,2483.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/27/2024,False,HIGH_GROWTH,0.0,True
1024197,Cunningham Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2023,False,HIGH_GROWTH,0.0,True
1024212,"Noeka Home, LLC",DESIGN,DESIGN_FIRM,555.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2024,False,HIGH_GROWTH,0.0,True
1024217,Emily Lawrence Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2023,False,HIGH_GROWTH,0.0,True
1024253,McKinney Design Company,DESIGN,DESIGNER_INDEPENDENT,5089.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2023,False,HIGH_GROWTH,0.0,True
1024280,Design by Lyric LLC,DESIGN,DESIGNER_INDEPENDENT,860.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,False,STABLE_GROWTH,0.0,True
1024321,CFM Enterprises Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2023,False,HIGH_GROWTH,0.0,True
1024330,"ABN Realty, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,False,STABLE_GROWTH,0.0,True
1024385,M. David Clark Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2023,False,HIGH_GROWTH,0.0,True
1024397,Leaf And Lake Design LLC,DESIGN,DESIGNER_INDEPENDENT,1805.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2024,False,STABLE_GROWTH,0.0,True
1024508,FORAN INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2023,False,HIGH_GROWTH,0.0,True
1024540,Kimberly Schutz Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,3935.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,False,STABLE_GROWTH,0.0,True
1024590,Lavish house designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2023,False,HIGH_GROWTH,0.0,True
1024606,Arter Design co,DESIGN,DESIGNER_INDEPENDENT,645.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2023,False,HIGH_GROWTH,0.0,True
1024634,Stylescape Studio,DESIGN,DESIGNER_INDEPENDENT,1147.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2023,False,STABLE_GROWTH,0.0,True
1024651,Cherie Gilbert Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2023,False,HIGH_GROWTH,0.0,True
1024683,Stewart street studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2023,False,HIGH_GROWTH,0.0,True
1024752,"Reynolds Design International, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,False,HIGH_GROWTH,0.0,True
1024813,Mike Bloom Properties,DESIGN,ARCHITECT_BUILDER,810.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/20/2023,False,HIGH_GROWTH,0.0,True
1024889,McKenzie Interiors,DESIGN,DESIGNER_INDEPENDENT,316.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2024,False,HIGH_GROWTH,0.0,True
1024941,LLB Consulting dba Carolyn Morrison Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2023,False,STABLE_GROWTH,0.0,True
1025044,Stellar Interiors by Teouna,DESIGN,DESIGNER_INDEPENDENT,4926.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2024,False,HIGH_GROWTH,0.0,True
1025048,Lark Design Style,DESIGN,DESIGNER_INDEPENDENT,1905.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2023,False,HIGH_GROWTH,0.0,True
1025065,Shonda1020 llc,DESIGN,DESIGNER_INDEPENDENT,1131.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2023,False,STABLE_GROWTH,0.0,True
1025092,Chelsi Hassan Interiors,DESIGN,DESIGNER_INDEPENDENT,3355.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2024,False,HIGH_GROWTH,0.0,True
1025152,MB Sullivan Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2023,False,HIGH_GROWTH,0.0,True
1025164,Pinnacle Architectural Studio,DESIGN,DESIGN_FIRM,111.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2023,False,HIGH_GROWTH,0.0,True
1025168,Modern Nest,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2023,False,STABLE_GROWTH,0.0,True
1025218,Sarah Franklin Designs,DESIGN,DESIGNER_INDEPENDENT,240.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2023,False,HIGH_GROWTH,0.0,True
1025251,DeLuca Design,DESIGN,DESIGN_FIRM,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2024,False,HIGH_GROWTH,0.0,True
1025257,Studio Palindrome,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2023,False,HIGH_GROWTH,0.0,True
1025290,Kate Thacker Home,DESIGN,DESIGNER_INDEPENDENT,3369.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/27/2023,False,HIGH_GROWTH,0.0,True
1025293,HOME FRONT DESIGN,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2023,False,HIGH_GROWTH,0.0,True
1025296,Freshly Styled Home,DESIGN,DESIGN_FIRM,3344.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2024,False,HIGH_GROWTH,0.0,True
1025369,KQ Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2023,False,HIGH_GROWTH,0.0,True
1025397,Holley & Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2023,False,HIGH_GROWTH,0.0,True
1025459,Brooke Green Home  Brassbound LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,False,HIGH_GROWTH,0.0,True
1025493,Stacy Draper Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2024,False,HIGH_GROWTH,0.0,True
1025513,Sarah Becker Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2023,False,HIGH_GROWTH,0.0,True
1025593,Jess Johnson Studio,DESIGN,DESIGNER_INDEPENDENT,610.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2023,False,HIGH_GROWTH,0.0,True
1025605,Bailey Prestridge Interiors,DESIGN,DESIGNER_INDEPENDENT,2000.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2024,False,HIGH_GROWTH,0.0,True
1025626,House of Haden,DESIGN,DESIGNER_NO_SHOWROOM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/24/2023,False,HIGH_GROWTH,0.0,True
1025688,Murphy Motifs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2023,False,HIGH_GROWTH,0.0,True
1025715,Kimzey & Co. Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2024,False,HIGH_GROWTH,0.0,True
1025758,Monarch Revival,DESIGN,DESIGNER_INDEPENDENT,1549.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,HIGH_GROWTH,0.0,True
1025765,Ashley Poe Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2023,False,STABLE_GROWTH,0.0,True
1025800,Studio Haus Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2023,False,HIGH_GROWTH,0.0,True
1025819,CB Designs,DESIGN,DESIGN_FIRM,520.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2023,False,HIGH_GROWTH,0.0,True
1025829,saavedra design studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2023,False,HIGH_GROWTH,0.0,True
1025834,Kathy Fields Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2023,False,STABLE_GROWTH,0.0,True
1025873,Courtney H Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2023,False,HIGH_GROWTH,0.0,True
1026004,The Luxury Look,DESIGN,DESIGN_FIRM,1780.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2024,False,STABLE_GROWTH,0.0,True
1026025,Meet West Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2023,False,STABLE_GROWTH,0.0,True
1026031,Carrot & Honey Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2024,False,HIGH_GROWTH,0.0,True
1026057,StudioLO,DESIGN,DESIGNER_INDEPENDENT,395.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2024,False,HIGH_GROWTH,0.0,True
1026078,Live Design Associates,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2023,False,HIGH_GROWTH,0.0,True
1026131,Trois Filles Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2024,False,HIGH_GROWTH,0.0,True
1026167,Mi Corazon Design,DESIGN,DESIGNER_INDEPENDENT,3174.4,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2024,False,HIGH_GROWTH,0.0,True
1026173,JH Group,DESIGN,DESIGNER_INDEPENDENT,960.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/2/2024,False,HIGH_GROWTH,0.0,True
1026180,FLAG interior design,DESIGN,DESIGNER_INDEPENDENT,371.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2024,False,HIGH_GROWTH,0.0,True
1026219,Wilson-Macksood Interior Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/29/2024,False,STABLE_GROWTH,0.0,True
1026228,By Kristen Jane Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2024,False,STABLE_GROWTH,0.0,True
1026242,Jill Vannoy Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,2335.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2024,False,STABLE_GROWTH,0.0,True
1026270,Debbie Mecom,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/23/2024,False,STABLE_GROWTH,0.0,True
1026295,"MB Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2024,False,HIGH_GROWTH,0.0,True
1026331,hobbs home designs,DESIGN,DESIGN_FIRM,371.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2024,False,HIGH_GROWTH,0.0,True
1026370,"Three Strands Designs Consulting, LLC",DESIGN,DESIGNER_INDEPENDENT,1180.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2024,False,HIGH_GROWTH,0.0,True
1026371,Westbrook Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,2775.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,False,STABLE_GROWTH,0.0,True
1026380,Robin Illyce Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2024,False,STABLE_GROWTH,0.0,True
1026399,Sence Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,False,STABLE_GROWTH,0.0,True
1026435,LIvet Design DBA Heather Bentley Design,DESIGN,DESIGNER_INDEPENDENT,8320.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2024,False,HIGH_GROWTH,0.0,True
1026456,CCV INteriors,DESIGN,DESIGNER_INDEPENDENT,730.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2024,False,HIGH_GROWTH,0.0,True
1026458,LK Interiors,DESIGN,DESIGNER_INDEPENDENT,5640.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,False,HIGH_GROWTH,0.0,True
1026478,JANE CLARK INTERIORS,DESIGN,DESIGNER_INDEPENDENT,2244.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2024,False,HIGH_GROWTH,0.0,True
1026532,jaimie anand interiors,DESIGN,DESIGN_FIRM,2335.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2024,False,HIGH_GROWTH,0.0,True
1026553,Juarez and Juarez Residential Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2024,False,HIGH_GROWTH,0.0,True
1026652,"SERGA INTERNATIONAL, LLC",DESIGN,DESIGNER_NO_SHOWROOM,4847.5,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2024,False,HIGH_GROWTH,0.0,True
1026677,Merav Interiors,DESIGN,DESIGNER_INDEPENDENT,895.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2024,False,STABLE_GROWTH,0.0,True
1026700,Renee Horst Designs,DESIGN,DESIGN_FIRM,5789.5,0.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2024,False,HIGH_GROWTH,0.0,True
